State (Emission order)	H3k9me3	H4k20me1	H3k36me3	H3k79me2	H3k9ac	H3k4me2	H3k4me3	H3k27ac	Lsd1	H3k4me1
1	0.0034893683731432026	0.012408295188127829	0.003148349695786253	7.226795830056216E-4	4.462238447760208E-4	3.6516905264213494E-4	0.001021810345120788	0.003318827409558554	0.04054531720762183	0.004094777932676848
2	0.005628064962854295	0.0012515902065085363	3.844457343112302E-4	2.9535777136424522E-5	9.075431228682717E-5	1.9233016337334824E-4	5.144822316949175E-4	6.464336284272194E-4	0.015972908755459137	4.4633636317265333E-4
3	0.361926533121048	0.11136655212538296	0.14946288330848198	0.014290212471271392	0.005374208633156163	0.016470898527234983	0.016186618708875423	0.04934484036002198	0.17623785335654307	0.02868548757993186
4	0.003380390395883547	0.009613448527791973	0.21180443416253464	0.02186855237957386	9.912193923223463E-4	1.1350613634507232E-4	6.546140205005892E-4	0.009529047858989044	0.035009959655556026	0.005919038200662556
5	0.015416013585422026	0.027863154931917076	0.13524494368762197	0.66283032292083	0.0024648557540556813	2.5690817045201803E-4	0.0016094124483108478	0.006709765795550714	0.03356714721899206	0.048888708948519134
6	0.011559125805554597	0.13294200421887054	0.2885298099369466	0.9155077921623309	0.137995629268312	0.19088919346675698	0.09918604302690863	0.23224209933370515	0.17136133692757322	0.7167699633747511
7	0.005873581112388499	0.01899864062271035	0.02811321250698699	0.012305184435679972	0.027812825690700125	0.045191721968153464	0.032409716006029855	0.08149725289377828	0.19731366443017492	0.5925410347942723
8	0.029105043602688407	0.03060026448430049	0.08567342810976014	0.053876226749015	0.5330750122521994	0.5187178511327134	0.35181597509908874	0.86930087988365	0.4710825628781988	0.9568836986276577
9	0.010034251017533326	0.007959195317752526	0.0017708389208361465	0.03179575451260532	0.6878470940827935	0.907892922118688	0.7952729210257778	0.5089749405954149	0.2797067490184085	0.28482943000820043
10	0.008705252463432055	0.08170618367889525	0.11780439155803608	0.9629173531204007	0.9497212815912267	0.9754704688177	0.9381077204621551	0.7999502398629873	0.27973758553156525	0.3696171782962678
